Station Name - Nom de la station,Kitsilano
2021/06/21 01:30,4.542
2021/06/21 01:45,4.522
2021/06/21 02:00,4.475
2021/06/21 02:15,4.416
2021/06/21 02:30,4.339
2021/06/21 02:45,4.234
2021/06/21 03:00,4.122
2021/06/21 03:15,4.003
2021/06/21 03:30,3.88
2021/06/21 03:45,3.735
2021/06/21 04:00,3.584
2021/06/21 04:15,3.427
2021/06/21 04:30,3.26
2021/06/21 04:45,3.085
2021/06/21 05:00,2.904
2021/06/21 05:15,2.726
2021/06/21 05:30,2.544
2021/06/21 05:45,2.36
2021/06/21 06:00,2.191
2021/06/21 06:15,2.02
2021/06/21 06:30,1.851
2021/06/21 06:45,1.696
2021/06/21 07:00,1.563
2021/06/21 07:15,1.435
2021/06/21 07:30,1.313
2021/06/21 07:45,1.225
2021/06/21 08:00,1.145
2021/06/21 08:15,1.096
2021/06/21 08:30,1.08
2021/06/21 08:45,1.088
2021/06/21 09:00,1.12
2021/06/21 09:15,1.14
2021/06/21 09:30,1.199
2021/06/21 09:45,1.295
2021/06/21 10:00,1.36
2021/06/21 10:15,1.475
2021/06/21 10:30,1.606
2021/06/21 10:45,1.711
2021/06/21 11:00,1.854
2021/06/21 11:15,2.004
2021/06/21 11:30,2.154
2021/06/21 11:45,2.292
2021/06/21 12:00,2.478
2021/06/21 12:15,2.639
2021/06/21 12:30,2.8
2021/06/21 12:45,2.971
2021/06/21 13:00,3.103
2021/06/21 13:15,3.258
2021/06/21 13:30,3.4
2021/06/21 13:45,3.509
2021/06/21 14:00,3.634
2021/06/21 14:15,3.723
2021/06/21 14:30,3.801
2021/06/21 14:45,3.872
2021/06/21 15:00,3.92
2021/06/21 15:15,3.955
2021/06/21 15:30,3.986
2021/06/21 15:45,3.965
2021/06/21 16:00,3.975
2021/06/21 16:15,3.96
2021/06/21 16:30,3.925
2021/06/21 16:45,3.882
2021/06/21 17:00,3.83
2021/06/21 17:15,3.774
2021/06/21 17:30,3.721
2021/06/21 17:45,3.656
2021/06/21 18:00,3.595
2021/06/21 18:15,3.54
2021/06/21 18:30,3.472
2021/06/21 18:45,3.423
2021/06/21 19:00,3.356
2021/06/21 19:15,3.3
2021/06/21 19:30,3.271
2021/06/21 19:45,3.236
2021/06/21 20:00,3.216
2021/06/21 20:15,3.207
2021/06/21 20:30,3.195
2021/06/21 20:45,3.225
2021/06/21 21:00,3.255
2021/06/21 21:15,3.296
2021/06/21 21:30,3.355
2021/06/21 21:45,3.424
2021/06/21 22:00,3.501
2021/06/21 22:15,3.585
2021/06/21 22:30,3.67
2021/06/21 22:45,3.748
2021/06/21 23:00,3.832
2021/06/21 23:15,3.934
2021/06/21 23:30,4.027
2021/06/21 23:45,4.126
2021/06/22 00:00,4.218
2021/06/22 00:15,4.305
2021/06/22 00:30,4.41
2021/06/22 00:45,4.467
2021/06/22 01:00,4.543
2021/06/22 01:15,4.589
2021/06/22 01:30,4.64
2021/06/22 01:45,4.663
2021/06/22 02:00,4.646
2021/06/22 02:15,4.641
2021/06/22 02:30,4.597
2021/06/22 02:45,4.544
2021/06/22 03:00,4.477
2021/06/22 03:15,4.359
2021/06/22 03:30,4.25
2021/06/22 03:45,4.126
2021/06/22 04:00,3.967
2021/06/22 04:15,3.819
2021/06/22 04:30,3.674
2021/06/22 04:45,3.499
2021/06/22 05:00,3.338
2021/06/22 05:15,3.153
2021/06/22 05:30,2.947
2021/06/22 05:45,2.759
2021/06/22 06:00,2.549
2021/06/22 06:15,2.329
2021/06/22 06:30,2.139
2021/06/22 06:45,1.933
2021/06/22 07:00,1.748
2021/06/22 07:15,1.576
2021/06/22 07:30,1.416
2021/06/22 07:45,1.256
2021/06/22 08:00,1.111
2021/06/22 08:15,0.98
2021/06/22 08:30,0.875
2021/06/22 08:45,0.797
2021/06/22 09:00,0.742
2021/06/22 09:15,0.737
2021/06/22 09:30,0.736
2021/06/22 09:45,0.769
2021/06/22 10:00,0.806
2021/06/22 10:15,0.892
2021/06/22 10:30,0.963
2021/06/22 10:45,1.089
2021/06/22 11:00,1.213
2021/06/22 11:15,1.358
2021/06/22 11:30,1.514
2021/06/22 11:45,1.665
2021/06/22 12:00,1.834
2021/06/22 12:15,2.02
2021/06/22 12:30,2.184
2021/06/22 12:45,2.406
2021/06/22 13:00,2.616
2021/06/22 13:15,2.813
2021/06/22 13:30,3.006
2021/06/22 13:45,3.211
2021/06/22 14:00,3.356
2021/06/22 14:15,3.538
2021/06/22 14:30,3.69
2021/06/22 14:45,3.833
2021/06/22 15:00,3.97
2021/06/22 15:15,4.063
2021/06/22 15:30,4.186
2021/06/22 15:45,4.27
2021/06/22 16:00,4.316
2021/06/22 16:15,4.375
2021/06/22 16:30,4.399
2021/06/22 16:45,4.405
2021/06/22 17:00,4.408
2021/06/22 17:15,4.386
2021/06/22 17:30,4.34
2021/06/22 17:45,4.308
2021/06/22 18:00,4.252
2021/06/22 18:15,4.187
2021/06/22 18:30,4.137
2021/06/22 18:45,4.076
2021/06/22 19:00,4.018
2021/06/22 19:15,3.932
2021/06/22 19:30,3.875
2021/06/22 19:45,3.808
2021/06/22 20:00,3.739
2021/06/22 20:15,3.69
2021/06/22 20:30,3.641
2021/06/22 20:45,3.596
2021/06/22 21:00,3.574
2021/06/22 21:15,3.562
2021/06/22 21:30,3.555
2021/06/22 21:45,3.563
2021/06/22 22:00,3.579
2021/06/22 22:15,3.617
2021/06/22 22:30,3.676
2021/06/22 22:45,3.737
2021/06/22 23:00,3.803
2021/06/22 23:15,3.888
2021/06/22 23:30,3.977
2021/06/22 23:45,4.067
2021/06/23 00:00,4.155
2021/06/23 00:15,4.248
2021/06/23 00:30,4.338
2021/06/23 00:45,4.42
2021/06/23 01:00,4.498
2021/06/23 01:15,4.589
2021/06/23 01:30,4.65
2021/06/23 01:45,4.712
2021/06/23 02:00,4.756
2021/06/23 02:15,4.77
2021/06/23 02:30,4.797
2021/06/23 02:45,4.773
2021/06/23 03:00,4.754
2021/06/23 03:15,4.722
2021/06/23 03:30,4.642
2021/06/23 03:45,4.557
2021/06/23 04:00,4.44
2021/06/23 04:15,4.311
2021/06/23 04:30,4.173
2021/06/23 04:45,4.008
2021/06/23 05:00,3.837
2021/06/23 05:15,3.667
2021/06/23 05:30,3.485
2021/06/23 05:45,3.289
2021/06/23 06:00,3.101
2021/06/23 06:15,2.887
2021/06/23 06:30,2.678
2021/06/23 06:45,2.459
2021/06/23 07:00,2.237
2021/06/23 07:15,2.02
2021/06/23 07:30,1.816
2021/06/23 07:45,1.608
2021/06/23 08:00,1.396
2021/06/23 08:15,1.215
2021/06/23 08:30,1.033
2021/06/23 08:45,0.88
2021/06/23 09:00,0.743
2021/06/23 09:15,0.624
2021/06/23 09:30,0.553
2021/06/23 09:45,0.477
2021/06/23 10:00,0.441
2021/06/23 10:15,0.468
2021/06/23 10:30,0.477
2021/06/23 10:45,0.534
2021/06/23 11:00,0.629
2021/06/23 11:15,0.738
2021/06/23 11:30,0.896
2021/06/23 11:45,1.052
2021/06/23 12:00,1.207
2021/06/23 12:15,1.353
2021/06/23 12:30,1.537
2021/06/23 12:45,1.728
2021/06/23 13:00,1.919
2021/06/23 13:15,2.145
2021/06/23 13:30,2.363
2021/06/23 13:45,2.591
2021/06/23 14:00,2.81
2021/06/23 14:15,3.032
2021/06/23 14:30,3.237
2021/06/23 14:45,3.435
2021/06/23 15:00,3.638
2021/06/23 15:15,3.801
2021/06/23 15:30,3.985
2021/06/23 15:45,4.155
2021/06/23 16:00,4.27
2021/06/23 16:15,4.409
2021/06/23 16:30,4.511
2021/06/23 16:45,4.606
2021/06/23 17:00,4.657
2021/06/23 17:15,4.672
2021/06/23 17:30,4.707
2021/06/23 17:45,4.713
2021/06/23 18:00,4.688
2021/06/23 18:15,4.637
2021/06/23 18:30,4.61
2021/06/23 18:45,4.579
2021/06/23 19:00,4.507
2021/06/23 19:15,4.452
2021/06/23 19:30,4.393
2021/06/23 19:45,4.312
2021/06/23 20:00,4.255
2021/06/23 20:15,4.162
2021/06/23 20:30,4.085
2021/06/23 20:45,4.002
2021/06/23 21:00,3.92
2021/06/23 21:15,3.865
2021/06/23 21:30,3.787
2021/06/23 21:45,3.756
2021/06/23 22:00,3.73
2021/06/23 22:15,3.711
2021/06/23 22:30,3.709
2021/06/23 22:45,3.726
2021/06/23 23:00,3.752
2021/06/23 23:15,3.787
2021/06/23 23:30,3.851
2021/06/23 23:45,3.917
2021/06/24 00:00,3.97
2021/06/24 00:15,4.038
2021/06/24 00:30,4.115
2021/06/24 00:45,4.203
2021/06/24 01:00,4.267
2021/06/24 01:15,4.347
2021/06/24 01:30,4.415
2021/06/24 01:45,4.484
2021/06/24 02:00,4.57
2021/06/24 02:15,4.623
2021/06/24 02:30,4.687
2021/06/24 02:45,4.717
2021/06/24 03:00,4.737
2021/06/24 03:15,4.763
2021/06/24 03:30,4.73
2021/06/24 03:45,4.719
2021/06/24 04:00,4.673
2021/06/24 04:15,4.599
2021/06/24 04:30,4.516
2021/06/24 04:45,4.388
2021/06/24 05:00,4.266
2021/06/24 05:15,4.108
2021/06/24 05:30,3.934
2021/06/24 05:45,3.754
2021/06/24 06:00,3.587
2021/06/24 06:15,3.415
2021/06/24 06:30,3.214
2021/06/24 06:45,3.015
2021/06/24 07:00,2.807
2021/06/24 07:15,2.586
2021/06/24 07:30,2.353
2021/06/24 07:45,2.116
2021/06/24 08:00,1.887
2021/06/24 08:15,1.657
2021/06/24 08:30,1.44
2021/06/24 08:45,1.228
2021/06/24 09:00,1.034
2021/06/24 09:15,0.863
2021/06/24 09:30,0.686
2021/06/24 09:45,0.56
2021/06/24 10:00,0.428
2021/06/24 10:15,0.336
2021/06/24 10:30,0.26
2021/06/24 10:45,0.233
2021/06/24 11:00,0.246
2021/06/24 11:15,0.275
2021/06/24 11:30,0.34
2021/06/24 11:45,0.446
2021/06/24 12:00,0.557
2021/06/24 12:15,0.691
2021/06/24 12:30,0.844
2021/06/24 12:45,0.997
2021/06/24 13:00,1.173
2021/06/24 13:15,1.363
2021/06/24 13:30,1.545
2021/06/24 13:45,1.784
2021/06/24 14:00,2.007
2021/06/24 14:15,2.225
2021/06/24 14:30,2.466
2021/06/24 14:45,2.708
2021/06/24 15:00,2.954
2021/06/24 15:15,3.18
2021/06/24 15:30,3.395
2021/06/24 15:45,3.583
2021/06/24 16:00,3.832
2021/06/24 16:15,4.013
2021/06/24 16:30,4.158
2021/06/24 16:45,4.316
2021/06/24 17:00,4.444
2021/06/24 17:15,4.589
2021/06/24 17:30,4.696
2021/06/24 17:45,4.771
2021/06/24 18:00,4.827
2021/06/24 18:15,4.866
2021/06/24 18:30,4.849
2021/06/24 18:45,4.839
2021/06/24 19:00,4.81
2021/06/24 19:15,4.775
2021/06/24 19:30,4.727
2021/06/24 19:45,4.662
2021/06/24 20:00,4.608
2021/06/24 20:15,4.542
2021/06/24 20:30,4.46
2021/06/24 20:45,4.37
2021/06/24 21:00,4.306
2021/06/24 21:15,4.218
2021/06/24 21:30,4.122
2021/06/24 21:45,4.034
2021/06/24 22:00,3.96
2021/06/24 22:15,3.898
2021/06/24 22:30,3.83
2021/06/24 22:45,3.791
2021/06/24 23:00,3.755
2021/06/24 23:15,3.732
2021/06/24 23:30,3.74
2021/06/24 23:45,3.732
2021/06/25 00:00,3.756
2021/06/25 00:15,3.798
2021/06/25 00:30,3.851
2021/06/25 00:45,3.921
2021/06/25 01:00,3.986
2021/06/25 01:15,4.059
2021/06/25 01:30,4.137
2021/06/25 01:45,4.195
2021/06/25 02:00,4.287
2021/06/25 02:15,4.336
2021/06/25 02:30,4.424
2021/06/25 02:45,4.5
2021/06/25 03:00,4.542
2021/06/25 03:15,4.604
2021/06/25 03:30,4.638
2021/06/25 03:45,4.673
2021/06/25 04:00,4.687
2021/06/25 04:15,4.668
2021/06/25 04:30,4.663
2021/06/25 04:45,4.615
2021/06/25 05:00,4.563
2021/06/25 05:15,4.466
2021/06/25 05:30,4.358
2021/06/25 05:45,4.229
2021/06/25 06:00,4.094
2021/06/25 06:15,3.917
2021/06/25 06:30,3.736
2021/06/25 06:45,3.571
2021/06/25 07:00,3.373
2021/06/25 07:15,3.188
2021/06/25 07:30,2.985
2021/06/25 07:45,2.776
2021/06/25 08:00,2.559
2021/06/25 08:15,2.323
2021/06/25 08:30,2.112
2021/06/25 08:45,1.865
2021/06/25 09:00,1.644
2021/06/25 09:15,1.421
2021/06/25 09:30,1.225
2021/06/25 09:45,0.995
2021/06/25 10:00,0.824
2021/06/25 10:15,0.631
2021/06/25 10:30,0.489
2021/06/25 10:45,0.366
2021/06/25 11:00,0.254
2021/06/25 11:15,0.195
2021/06/25 11:30,0.157
2021/06/25 11:45,0.15
2021/06/25 12:00,0.17
2021/06/25 12:15,0.245
2021/06/25 12:30,0.305
2021/06/25 12:45,0.426
2021/06/25 13:00,0.547
2021/06/25 13:15,0.698
2021/06/25 13:30,0.893
2021/06/25 13:45,1.08
2021/06/25 14:00,1.266
2021/06/25 14:15,1.464
2021/06/25 14:30,1.679
2021/06/25 14:45,1.934
2021/06/25 15:00,2.18
2021/06/25 15:15,2.416
2021/06/25 15:30,2.677
2021/06/25 15:45,2.923
2021/06/25 16:00,3.169
2021/06/25 16:15,3.398
2021/06/25 16:30,3.622
2021/06/25 16:45,3.831
2021/06/25 17:00,4.028
2021/06/25 17:15,4.213
2021/06/25 17:30,4.367
2021/06/25 17:45,4.497
2021/06/25 18:00,4.634
2021/06/25 18:15,4.717
2021/06/25 18:30,4.838
2021/06/25 18:45,4.875
2021/06/25 19:00,4.912
2021/06/25 19:15,4.928
2021/06/25 19:30,4.91
2021/06/25 19:45,4.895
2021/06/25 20:00,4.852
2021/06/25 20:15,4.805
2021/06/25 20:30,4.753
2021/06/25 20:45,4.693
2021/06/25 21:00,4.62
2021/06/25 21:15,4.539
2021/06/25 21:30,4.449
2021/06/25 21:45,4.369
2021/06/25 22:00,4.272
2021/06/25 22:15,4.18
2021/06/25 22:30,4.091
2021/06/25 22:45,3.998
2021/06/25 23:00,3.921
2021/06/25 23:15,3.849
2021/06/25 23:30,3.79
2021/06/25 23:45,3.744
2021/06/26 00:00,3.725
2021/06/26 00:15,3.701
2021/06/26 00:30,3.7
2021/06/26 00:45,3.709
2021/06/26 01:00,3.723
2021/06/26 01:15,3.77
2021/06/26 01:30,3.818
2021/06/26 01:45,3.874
2021/06/26 02:00,3.947
2021/06/26 02:15,4.006
2021/06/26 02:30,4.07
2021/06/26 02:45,4.13
2021/06/26 03:00,4.194
2021/06/26 03:15,4.267
2021/06/26 03:30,4.329
2021/06/26 03:45,4.393
2021/06/26 04:00,4.448
2021/06/26 04:15,4.503
2021/06/26 04:30,4.549
2021/06/26 04:45,4.566
2021/06/26 05:00,4.579
2021/06/26 05:15,4.557
2021/06/26 05:30,4.536
2021/06/26 05:45,4.483
2021/06/26 06:00,4.405
2021/06/26 06:15,4.317
2021/06/26 06:30,4.189
2021/06/26 06:45,4.055
2021/06/26 07:00,3.894
2021/06/26 07:15,3.729
2021/06/26 07:30,3.559
2021/06/26 07:45,3.38
2021/06/26 08:00,3.197
2021/06/26 08:15,3.007
2021/06/26 08:30,2.819
2021/06/26 08:45,2.599
2021/06/26 09:00,2.383
2021/06/26 09:15,2.171
2021/06/26 09:30,1.927
2021/06/26 09:45,1.694
2021/06/26 10:00,1.483
2021/06/26 10:15,1.27
2021/06/26 10:30,1.061
2021/06/26 10:45,0.896
2021/06/26 11:00,0.718
2021/06/26 11:15,0.576
2021/06/26 11:30,0.435
2021/06/26 11:45,0.338
2021/06/26 12:00,0.272
2021/06/26 12:15,0.232
2021/06/26 12:30,0.211
2021/06/26 12:45,0.226
2021/06/26 13:00,0.263
2021/06/26 13:15,0.344
2021/06/26 13:30,0.455
2021/06/26 13:45,0.593
2021/06/26 14:00,0.739
2021/06/26 14:15,0.921
2021/06/26 14:30,1.091
2021/06/26 14:45,1.3
2021/06/26 15:00,1.519
2021/06/26 15:15,1.72
2021/06/26 15:30,1.945
2021/06/26 15:45,2.192
2021/06/26 16:00,2.428
2021/06/26 16:15,2.667
2021/06/26 16:30,2.903
2021/06/26 16:45,3.133
2021/06/26 17:00,3.381
2021/06/26 17:15,3.603
2021/06/26 17:30,3.802
2021/06/26 17:45,4.009
2021/06/26 18:00,4.191
2021/06/26 18:15,4.365
2021/06/26 18:30,4.508
2021/06/26 18:45,4.62
2021/06/26 19:00,4.747
2021/06/26 19:15,4.806
2021/06/26 19:30,4.861
2021/06/26 19:45,4.926
2021/06/26 20:00,4.926
2021/06/26 20:15,4.933
2021/06/26 20:30,4.905
2021/06/26 20:45,4.866
2021/06/26 21:00,4.816
2021/06/26 21:15,4.779
2021/06/26 21:30,4.709
2021/06/26 21:45,4.652
2021/06/26 22:00,4.577
2021/06/26 22:15,4.483
2021/06/26 22:30,4.406
2021/06/26 22:45,4.297
2021/06/26 23:00,4.216
2021/06/26 23:15,4.101
2021/06/26 23:30,4.011
2021/06/26 23:45,3.93
2021/06/27 00:00,3.839
2021/06/27 00:15,3.77
2021/06/27 00:30,3.713
2021/06/27 00:45,3.669
2021/06/27 01:00,3.646
2021/06/27 01:15,3.634
2021/06/27 01:30,3.627
2021/06/27 01:45,3.643
2021/06/27 02:00,3.665
2021/06/27 02:15,3.697
2021/06/27 02:30,3.745
2021/06/27 02:45,3.795
2021/06/27 03:00,3.854
2021/06/27 03:15,3.917
2021/06/27 03:30,3.972
2021/06/27 03:45,4.024
2021/06/27 04:00,4.082
2021/06/27 04:15,4.141
2021/06/27 04:30,4.206
2021/06/27 04:45,4.27
2021/06/27 05:00,4.312
2021/06/27 05:15,4.355
2021/06/27 05:30,4.369
2021/06/27 05:45,4.38
2021/06/27 06:00,4.381
2021/06/27 06:15,4.36
2021/06/27 06:30,4.321
2021/06/27 06:45,4.266
2021/06/27 07:00,4.184
2021/06/27 07:15,4.08
2021/06/27 07:30,3.95
2021/06/27 07:45,3.815
2021/06/27 08:00,3.675
2021/06/27 08:15,3.513
2021/06/27 08:30,3.362
2021/06/27 08:45,3.188
2021/06/27 09:00,3.003
2021/06/27 09:15,2.83
2021/06/27 09:30,2.632
2021/06/27 09:45,2.435
2021/06/27 10:00,2.231
2021/06/27 10:15,2.015
2021/06/27 10:30,1.808
2021/06/27 10:45,1.603
2021/06/27 11:00,1.412
2021/06/27 11:15,1.223
2021/06/27 11:30,1.059
2021/06/27 11:45,0.88
2021/06/27 12:00,0.739
2021/06/27 12:15,0.622
2021/06/27 12:30,0.532
2021/06/27 12:45,0.452
2021/06/27 13:00,0.41
2021/06/27 13:15,0.401
2021/06/27 13:30,0.42
2021/06/27 13:45,0.451
2021/06/27 14:00,0.521
2021/06/27 14:15,0.617
2021/06/27 14:30,0.751
2021/06/27 14:45,0.888
2021/06/27 15:00,1.036
2021/06/27 15:15,1.223
2021/06/27 15:30,1.402
2021/06/27 15:45,1.593
2021/06/27 16:00,1.802
2021/06/27 16:15,2.025
2021/06/27 16:30,2.256
2021/06/27 16:45,2.505
2021/06/27 17:00,2.757
2021/06/27 17:15,2.991
2021/06/27 17:30,3.216
2021/06/27 17:45,3.441
2021/06/27 18:00,3.657
2021/06/27 18:15,3.879
2021/06/27 18:30,4.066
2021/06/27 18:45,4.241
2021/06/27 19:00,4.426
2021/06/27 19:15,4.541
2021/06/27 19:30,4.685
2021/06/27 19:45,4.784
2021/06/27 20:00,4.859
2021/06/27 20:15,4.919
2021/06/27 20:30,4.954
2021/06/27 20:45,4.972
2021/06/27 21:00,4.963
2021/06/27 21:15,4.946
2021/06/27 21:30,4.889
2021/06/27 21:45,4.84
2021/06/27 22:00,4.794
2021/06/27 22:15,4.726
2021/06/27 22:30,4.659
2021/06/27 22:45,4.584
2021/06/27 23:00,4.497
2021/06/27 23:15,4.403
2021/06/27 23:30,4.303
2021/06/27 23:45,4.186
2021/06/28 00:00,4.083
2021/06/28 00:15,3.972
2021/06/28 00:30,3.887
2021/06/28 00:45,3.792
2021/06/28 01:00,3.713
2021/06/28 01:15,3.653
2021/06/28 01:30,3.591
2021/06/28 01:45,3.537
2021/06/28 02:00,3.508
2021/06/28 02:15,3.487
2021/06/28 02:30,3.475
2021/06/28 02:45,3.482
2021/06/28 03:00,3.503
2021/06/28 03:15,3.517
2021/06/28 03:30,3.575
2021/06/28 03:45,3.625
2021/06/28 04:00,3.678
2021/06/28 04:15,3.744
2021/06/28 04:30,3.779
2021/06/28 04:45,3.835
2021/06/28 05:00,3.897
2021/06/28 05:15,3.937
2021/06/28 05:30,4.001
2021/06/28 05:45,4.051
2021/06/28 06:00,4.088
2021/06/28 06:15,4.122
2021/06/28 06:30,4.146
2021/06/28 06:45,4.164
2021/06/28 07:00,4.156
2021/06/28 07:15,4.145
2021/06/28 07:30,4.099
2021/06/28 07:45,4.041
2021/06/28 08:00,3.965
2021/06/28 08:15,3.868
2021/06/28 08:30,3.758
2021/06/28 08:45,3.625
2021/06/28 09:00,3.496
2021/06/28 09:15,3.351
2021/06/28 09:30,3.2
2021/06/28 09:45,3.049
2021/06/28 10:00,2.897
2021/06/28 10:15,2.73
2021/06/28 10:30,2.556
2021/06/28 10:45,2.381
2021/06/28 11:00,2.215
2021/06/28 11:15,2.031
2021/06/28 11:30,1.85
2021/06/28 11:45,1.67
2021/06/28 12:00,1.514
2021/06/28 12:15,1.354
2021/06/28 12:30,1.224
2021/06/28 12:45,1.091
2021/06/28 13:00,0.999
2021/06/28 13:15,0.908
2021/06/28 13:30,0.854
2021/06/28 13:45,0.796
2021/06/28 14:00,0.785
2021/06/28 14:15,0.795
2021/06/28 14:30,0.833
2021/06/28 14:45,0.901
2021/06/28 15:00,0.982
2021/06/28 15:15,1.105
2021/06/28 15:30,1.24
2021/06/28 15:45,1.371
2021/06/28 16:00,1.531
2021/06/28 16:15,1.699
2021/06/28 16:30,1.874
2021/06/28 16:45,2.07
2021/06/28 17:00,2.27
2021/06/28 17:15,2.488
2021/06/28 17:30,2.71
2021/06/28 17:45,2.933
2021/06/28 18:00,3.138
2021/06/28 18:15,3.338
2021/06/28 18:30,3.548
2021/06/28 18:45,3.754
2021/06/28 19:00,3.94
2021/06/28 19:15,4.143
2021/06/28 19:30,4.284
2021/06/28 19:45,4.44
2021/06/28 20:00,4.584
2021/06/28 20:15,4.683
2021/06/28 20:30,4.786
2021/06/28 20:45,4.868
2021/06/28 21:00,4.926
2021/06/28 21:15,4.963
2021/06/28 21:30,4.978
2021/06/28 21:45,4.964
2021/06/28 22:00,4.944
2021/06/28 22:15,4.901
2021/06/28 22:30,4.846
2021/06/28 22:45,4.797
2021/06/28 23:00,4.73
2021/06/28 23:15,4.65
2021/06/28 23:30,4.585
2021/06/28 23:45,4.495
2021/06/29 00:00,4.398
2021/06/29 00:15,4.294
2021/06/29 00:30,4.178
2021/06/29 00:45,4.081
2021/06/29 01:00,3.975
2021/06/29 01:15,3.865
2021/06/29 01:30,3.775
2021/06/29 01:45,3.682
2021/06/29 02:00,3.598
2021/06/29 02:15,3.542
2021/06/29 02:30,3.483
2021/06/29 02:45,3.445
2021/06/29 03:00,3.415
2021/06/29 03:15,3.389
2021/06/29 03:30,3.383
2021/06/29 03:45,3.394
2021/06/29 04:00,3.403
2021/06/29 04:15,3.436
2021/06/29 04:30,3.482
2021/06/29 04:45,3.521
2021/06/29 05:00,3.573
2021/06/29 05:15,3.628
2021/06/29 05:30,3.67
2021/06/29 05:45,3.723
2021/06/29 06:00,3.773
2021/06/29 06:15,3.821
2021/06/29 06:30,3.875
2021/06/29 06:45,3.912
2021/06/29 07:00,3.948
2021/06/29 07:15,3.968
2021/06/29 07:30,3.984
2021/06/29 07:45,3.981
2021/06/29 08:00,3.972
2021/06/29 08:15,3.95
2021/06/29 08:30,3.916
2021/06/29 08:45,3.862
2021/06/29 09:00,3.799
2021/06/29 09:15,3.718
2021/06/29 09:30,3.62
2021/06/29 09:45,3.503
2021/06/29 10:00,3.39
2021/06/29 10:15,3.261
2021/06/29 10:30,3.141
2021/06/29 10:45,3.01
2021/06/29 11:00,2.874
2021/06/29 11:15,2.728
2021/06/29 11:30,2.583
2021/06/29 11:45,2.443
2021/06/29 12:00,2.293
2021/06/29 12:15,2.158
2021/06/29 12:30,2.011
2021/06/29 12:45,1.871
2021/06/29 13:00,1.722
2021/06/29 13:15,1.626
2021/06/29 13:30,1.504
2021/06/29 13:45,1.406
2021/06/29 14:00,1.343
2021/06/29 14:15,1.297
2021/06/29 14:30,1.271
2021/06/29 14:45,1.252
