Station Name - Nom de la station,Sand Heads
2021/06/26 03:30,4.211
2021/06/26 03:45,4.272
2021/06/26 04:00,4.326
2021/06/26 04:15,4.387
2021/06/26 04:30,4.421
2021/06/26 04:45,4.44
2021/06/26 05:00,4.441
2021/06/26 05:15,4.414
2021/06/26 05:30,4.378
2021/06/26 05:45,4.331
2021/06/26 06:00,4.27
2021/06/26 06:15,4.187
2021/06/26 06:30,4.068
2021/06/26 06:45,3.938
2021/06/26 07:00,3.791
2021/06/26 07:15,3.644
2021/06/26 07:30,3.48
2021/06/26 07:45,3.311
2021/06/26 08:00,3.127
2021/06/26 08:15,2.941
2021/06/26 08:30,2.736
2021/06/26 08:45,2.537
2021/06/26 09:00,2.332
2021/06/26 09:15,2.119
2021/06/26 09:30,1.897
2021/06/26 09:45,1.671
2021/06/26 10:00,1.47
2021/06/26 10:15,1.245
2021/06/26 10:30,1.054
2021/06/26 10:45,0.891
2021/06/26 11:15,0.589
2021/06/26 11:30,0.46
2021/06/26 11:45,0.369
2021/06/26 12:00,0.297
2021/06/26 12:15,0.256
2021/06/26 12:30,0.232
2021/06/26 12:45,0.238
2021/06/26 13:00,0.292
2021/06/26 13:15,0.353
2021/06/26 13:30,0.453
2021/06/26 13:45,0.577
2021/06/26 14:00,0.728
2021/06/26 14:15,0.881
2021/06/26 14:30,1.074
2021/06/26 14:45,1.23
2021/06/26 15:00,1.425
2021/06/26 15:15,1.638
2021/06/26 15:30,1.861
2021/06/26 15:45,2.095
2021/06/26 16:00,2.334
2021/06/26 16:15,2.569
2021/06/26 16:30,2.902
2021/06/26 16:45,3.055
2021/06/26 17:00,3.281
2021/06/26 17:15,3.502
2021/06/26 17:30,3.696
2021/06/26 17:45,3.873
2021/06/26 18:00,4.057
2021/06/26 18:15,4.217
2021/06/26 18:30,4.369
2021/06/26 18:45,4.484
2021/06/26 19:00,4.597
2021/06/26 19:15,4.682
2021/06/26 19:30,4.729
2021/06/26 19:45,4.77
2021/06/26 20:00,4.791
2021/06/26 20:15,4.773
2021/06/26 20:30,4.752
2021/06/26 20:45,4.706
2021/06/26 21:00,4.677
2021/06/26 21:15,4.625
2021/06/26 21:30,4.563
2021/06/26 21:45,4.504
2021/06/26 22:00,4.427
2021/06/26 22:15,4.362
2021/06/26 22:30,4.289
2021/06/26 22:45,4.193
2021/06/26 23:00,4.093
2021/06/26 23:15,4.008
2021/06/26 23:30,3.923
2021/06/26 23:45,3.828
2021/06/27 00:00,3.751
2021/06/27 00:15,3.682
2021/06/27 00:30,3.622
2021/06/27 00:45,3.584
2021/06/27 01:00,3.571
2021/06/27 01:15,3.556
2021/06/27 01:30,3.548
2021/06/27 01:45,3.557
2021/06/27 02:00,3.58
2021/06/27 02:15,3.622
2021/06/27 02:30,3.647
2021/06/27 02:45,3.69
2021/06/27 03:00,3.742
2021/06/27 03:15,3.795
2021/06/27 03:30,3.844
2021/06/27 03:45,3.887
2021/06/27 04:00,3.962
2021/06/27 04:15,4.028
2021/06/27 04:30,4.082
2021/06/27 04:45,4.131
2021/06/27 05:00,4.167
2021/06/27 05:15,4.216
2021/06/27 05:30,4.242
2021/06/27 05:45,4.25
2021/06/27 06:00,4.235
2021/06/27 06:15,4.221
2021/06/27 06:30,4.181
2021/06/27 06:45,4.121
2021/06/27 07:00,4.044
2021/06/27 07:15,3.949
2021/06/27 07:30,3.831
2021/06/27 07:45,3.719
2021/06/27 08:00,3.582
2021/06/27 08:15,3.43
2021/06/27 08:30,3.274
2021/06/27 08:45,3.117
2021/06/27 09:00,2.942
2021/06/27 09:15,2.754
2021/06/27 09:30,2.567
2021/06/27 09:45,2.385
2021/06/27 10:00,2.173
2021/06/27 10:15,1.982
2021/06/27 10:30,1.776
2021/06/27 10:45,1.571
2021/06/27 11:15,1.196
2021/06/27 11:30,1.032
2021/06/27 11:45,0.88
2021/06/27 12:00,0.75
2021/06/27 12:15,0.635
2021/06/27 12:30,0.55
2021/06/27 12:45,0.478
2021/06/27 13:00,0.44
2021/06/27 13:15,0.419
2021/06/27 13:30,0.429
2021/06/27 13:45,0.453
2021/06/27 14:00,0.527
2021/06/27 14:15,0.623
2021/06/27 14:30,0.744
2021/06/27 14:45,0.87
2021/06/27 15:00,1.033
2021/06/27 15:15,1.193
2021/06/27 15:30,1.37
2021/06/27 15:45,1.547
2021/06/27 16:00,1.747
2021/06/27 16:15,1.96
2021/06/27 16:30,2.174
2021/06/27 16:45,2.387
2021/06/27 17:00,2.633
2021/06/27 17:15,2.878
2021/06/27 17:30,3.106
2021/06/27 17:45,3.35
2021/06/27 18:00,3.558
2021/06/27 18:15,3.734
2021/06/27 18:30,3.916
2021/06/27 18:45,4.09
2021/06/27 19:00,4.243
2021/06/27 19:15,4.393
2021/06/27 19:30,4.516
2021/06/27 19:45,4.618
2021/06/27 20:00,4.694
2021/06/27 20:15,4.76
2021/06/27 20:30,4.799
2021/06/27 20:45,4.799
2021/06/27 21:00,4.807
2021/06/27 21:15,4.798
2021/06/27 21:30,4.745
2021/06/27 21:45,4.697
2021/06/27 22:00,4.664
2021/06/27 22:15,4.583
2021/06/27 22:30,4.524
2021/06/27 22:45,4.449
2021/06/27 23:00,4.357
2021/06/27 23:15,4.263
2021/06/27 23:30,4.173
2021/06/27 23:45,4.073
2021/06/28 00:00,3.976
2021/06/28 00:15,3.882
2021/06/28 00:30,3.795
2021/06/28 00:45,3.699
2021/06/28 01:00,3.621
2021/06/28 01:15,3.558
2021/06/28 01:30,3.499
2021/06/28 01:45,3.452
2021/06/28 02:00,3.411
2021/06/28 02:15,3.389
2021/06/28 02:30,3.38
2021/06/28 02:45,3.381
2021/06/28 03:00,3.396
2021/06/28 03:15,3.427
2021/06/28 03:30,3.463
2021/06/28 03:45,3.508
2021/06/28 04:00,3.552
2021/06/28 04:15,3.599
2021/06/28 04:30,3.642
2021/06/28 04:45,3.701
2021/06/28 05:00,3.748
2021/06/28 05:15,3.803
2021/06/28 05:30,3.852
2021/06/28 05:45,3.91
2021/06/28 06:00,3.96
2021/06/28 06:15,3.998
2021/06/28 06:30,4.018
2021/06/28 06:45,4.034
2021/06/28 07:00,4.03
2021/06/28 07:15,4.008
2021/06/28 07:30,3.96
2021/06/28 07:45,3.906
2021/06/28 08:00,3.83
2021/06/28 08:15,3.741
2021/06/28 08:30,3.634
2021/06/28 08:45,3.519
2021/06/28 09:00,3.404
2021/06/28 09:15,3.264
2021/06/28 09:30,3.12
2021/06/28 09:45,2.965
2021/06/28 10:00,2.813
2021/06/28 10:15,2.655
2021/06/28 10:30,2.499
2021/06/28 10:45,2.343
2021/06/28 11:15,1.987
2021/06/28 11:30,1.807
2021/06/28 11:45,1.645
2021/06/28 12:00,1.484
2021/06/28 12:15,1.345
2021/06/28 12:30,1.204
2021/06/28 12:45,1.074
2021/06/28 13:00,0.985
2021/06/28 13:15,0.904
2021/06/28 13:30,0.85
2021/06/28 13:45,0.8
2021/06/28 14:15,0.8
2021/06/28 14:30,0.84
2021/06/28 14:45,0.908
2021/06/28 15:00,0.989
2021/06/28 15:15,1.1
2021/06/28 15:30,1.233
2021/06/28 15:45,1.359
2021/06/28 16:00,1.495
2021/06/28 16:15,1.656
2021/06/28 16:30,1.827
2021/06/28 16:45,2.007
2021/06/28 17:00,2.203
2021/06/28 17:15,2.406
2021/06/28 17:30,2.614
2021/06/28 17:45,2.809
2021/06/28 18:00,3.013
2021/06/28 18:15,3.259
2021/06/28 18:30,3.458
2021/06/28 18:45,3.67
2021/06/28 19:00,3.869
2021/06/28 19:15,4.048
2021/06/28 19:30,4.201
2021/06/28 19:45,4.339
2021/06/28 20:00,4.466
2021/06/28 20:15,4.557
2021/06/28 20:30,4.651
2021/06/28 20:45,4.717
2021/06/28 21:00,4.782
2021/06/28 21:15,4.828
2021/06/28 21:30,4.852
2021/06/28 21:45,4.837
2021/06/28 22:00,4.817
2021/06/28 22:15,4.759
2021/06/28 22:30,4.719
2021/06/28 22:45,4.663
2021/06/28 23:00,4.592
2021/06/28 23:15,4.526
2021/06/28 23:30,4.448
2021/06/28 23:45,4.363
2021/06/29 00:00,4.279
2021/06/29 00:15,4.172
2021/06/29 00:30,4.062
2021/06/29 00:45,3.968
2021/06/29 01:00,3.882
2021/06/29 01:15,3.784
2021/06/29 01:30,3.678
2021/06/29 01:45,3.6
2021/06/29 02:00,3.527
2021/06/29 02:15,3.472
2021/06/29 02:30,3.415
2021/06/29 02:45,3.361
2021/06/29 03:00,3.338
2021/06/29 03:15,3.314
2021/06/29 03:30,3.307
2021/06/29 03:45,3.301
2021/06/29 04:00,3.317
2021/06/29 04:15,3.328
2021/06/29 04:30,3.371
2021/06/29 04:45,3.406
2021/06/29 05:00,3.447
2021/06/29 05:15,3.491
2021/06/29 05:30,3.521
2021/06/29 05:45,3.578
2021/06/29 06:00,3.621
2021/06/29 06:15,3.674
2021/06/29 06:30,3.708
2021/06/29 06:45,3.764
2021/06/29 07:00,3.788
2021/06/29 07:15,3.822
2021/06/29 07:30,3.844
2021/06/29 07:45,3.841
2021/06/29 08:00,3.851
2021/06/29 08:15,3.825
2021/06/29 08:30,3.788
2021/06/29 08:45,3.743
2021/06/29 09:00,3.68
2021/06/29 09:15,3.6
2021/06/29 09:30,3.506
2021/06/29 09:45,3.4
2021/06/29 10:00,3.282
2021/06/29 10:15,3.167
2021/06/29 10:30,3.039
2021/06/29 10:45,2.922
2021/06/29 11:15,2.651
2021/06/29 11:30,2.504
2021/06/29 11:45,2.363
2021/06/29 12:00,2.221
2021/06/29 12:15,2.078
2021/06/29 12:30,1.944
2021/06/29 12:45,1.816
2021/06/29 13:00,1.673
2021/06/29 13:15,1.575
2021/06/29 13:30,1.478
2021/06/29 13:45,1.401
2021/06/29 14:00,1.337
2021/06/29 14:15,1.287
2021/06/29 14:30,1.256
2021/06/29 14:45,1.24
2021/06/29 15:00,1.254
2021/06/29 15:15,1.294
2021/06/29 15:30,1.354
2021/06/29 15:45,1.43
2021/06/29 16:00,1.522
2021/06/29 16:15,1.633
2021/06/29 16:30,1.748
2021/06/29 16:45,1.892
2021/06/29 17:00,2.039
2021/06/29 17:15,2.204
